district_name,dem_percent_blairvoyance
FL-12,0.3394
FL-13,0.4896
FL-14,0.5443
FL-15,0.4766
FL-16,0.4387
FL-17,0.3807
FL-18,0.4595
FL-19,0.4594
FL-20,0.5283
FL-21,0.5092
FL-22,0.5274
FL-23,0.5068
FL-24,0.5339
FL-25,0.4146
FL-26,0.4912
FL-27,0.4830
GA-01,0.4760
GA-02,0.4483
GA-03,0.3885
GA-04,0.5408
GA-05,0.5456
GA-06,0.5095
GA-07,0.4994
GA-08,0.4082
GA-09,0.3812
GA-10,0.4315
GA-11,0.5103
GA-12,0.4193
GA-13,0.5109
GA-14,0.3966
HI-01,0.5341
HI-02,0.5418
ID-01,0.3095
ID-02,0.2698
IL-01,0.5008
IL-02,0.5185
IL-03,0.4999
IL-04,0.4994
IL-05,0.5075
IL-06,0.4796
IL-07,0.5705
IL-08,0.5053
IL-09,0.5157
IL-10,0.4906
IL-11,0.4892
IL-12,0.4540
IL-13,0.4987
IL-14,0.4461
IL-15,0.4943
IL-16,0.3826
IL-17,0.3884
IL-18,0.4639
IN-01,0.4061
IN-02,0.4076
IN-03,0.3794
IN-04,0.4353
IN-05,0.4928
IN-06,0.4605
IN-07,0.4467
IN-08,0.4556
IN-09,0.4559
IA-01,0.5059
IA-02,0.4894
IA-03,0.4549
IA-04,0.3626
KS-01,0.2432
KS-02,0.4502
KS-03,0.5230
KS-04,0.3290
KY-01,0.4253
KY-02,0.4587
KY-03,0.5039
KY-04,0.4395
KY-05,0.4146
KY-06,0.5170
LA-01,0.4511
LA-02,0.5503
LA-03,0.6594
LA-04,0.4293
LA-05,0.3713
LA-06,0.4519
ME-01,0.4942
ME-02,0.5060
MD-01,0.4665
MD-02,0.5353
MD-03,0.5662
MD-04,0.5675
MD-05,0.5384
MD-06,0.5194
MD-07,0.5624
MD-08,0.5377
MA-01,0.4347
MA-02,0.5084
MA-03,0.4790
MA-04,0.4925
MA-05,0.5295
MA-06,0.5002
MA-07,0.5515
MA-08,0.5493
MA-09,0.4964
MI-01,0.4240
MI-02,0.3673
MI-03,0.4362
MI-04,0.4397
MI-05,0.3399
MI-06,0.4618
MI-07,0.4094
MI-08,0.4711
MI-09,0.5035
MI-10,0.4966
MI-11,0.5231
MI-12,0.4395
MI-13,0.4970
MI-14,0.5156
MN-01,0.3694
MN-02,0.5132
MN-03,0.5268
MN-04,0.5074
MN-05,0.5649
MN-06,0.4816
MN-07,0.5694
MN-08,0.4835
MS-01,0.3195
MS-02,0.5494
MS-03,0.3095
MS-04,0.4094
MO-01,0.4465
MO-02,0.5051
MO-03,0.4694
MO-04,0.4494
MO-05,0.4369
MO-06,0.4391
MO-07,0.4273
MO-08,0.4026
MT-01,0.4787
NE-01,0.3115
NE-02,0.4741
NE-03,0.4224
NV-01,0.5080
NV-02,0.4431
NV-03,0.5121
NV-04,0.4751
NH-01,0.4892
NH-02,0.5455
NJ-01,0.5208
NJ-02,0.4847
NJ-03,0.4877
NJ-04,0.4511
NJ-05,0.3994
NJ-06,0.5074
NJ-07,0.4978
NJ-08,0.5193
NJ-09,0.5020
NJ-10,0.5641
NJ-11,0.4937
NJ-12,0.5247
NM-01,0.5262
NM-02,0.4724
NM-03,0.6191
NY-01,0.4563
NY-02,0.4768
NY-03,0.5239
NY-04,0.5008
NY-05,0.5604
NY-06,0.5104
NY-07,0.5284
NY-08,0.5941
NY-09,0.5797
NY-10,0.5558
NY-11,0.5107
NY-12,0.5729
NY-13,0.5517
NY-14,0.5201
NY-15,0.5276
NY-16,0.5778
NY-17,0.4991
NY-18,0.4790
NY-19,0.4901
NY-20,0.5486
NY-21,0.4749
NY-22,0.5242
NY-23,0.5032
NY-24,0.4642
NY-25,0.5894
NY-26,0.5264
NY-27,0.4844
NC-01,0.4861
NC-02,0.4835
NC-03,0.3536
NC-04,0.5474
NC-05,0.3838
NC-06,0.4424
NC-07,0.4796
NC-08,0.4614
NC-09,0.4747
NC-10,0.4093
NC-11,0.4184
NC-12,0.5071
NC-13,0.4372
ND-01,0.3754
OH-01,0.4625
OH-02,0.4993
OH-03,0.5001
OH-04,0.4365
OH-05,0.4488
OH-06,0.4847
OH-07,0.4475
OH-08,0.4299
OH-09,0.4055
OH-10,0.5374
OH-11,0.4955
OH-12,0.4994
OH-13,0.4168
OH-14,0.4866
OH-15,0.5063
OH-16,0.5213
OK-01,0.3594
OK-02,0.3594
OK-03,0.2795
OK-04,0.2894
OK-05,0.4053
OR-01,0.4131
OR-02,0.3630
OR-03,0.4752
OR-04,0.3715
OR-05,0.3559
PA-01,0.5067
PA-02,0.5440
PA-03,0.4675
PA-04,0.4298
PA-05,0.5011
PA-06,0.4716
PA-07,0.5073
PA-08,0.5008
PA-09,0.5004
PA-10,0.4594
PA-11,0.3894
PA-12,0.5119
PA-13,0.5462
PA-14,0.5272
PA-15,0.4935
PA-16,0.4447
PA-17,0.5794
PA-18,0.5117
RI-01,0.4824
RI-02,0.4952
SC-01,0.4594
SC-02,0.4284
SC-03,0.3967
SC-04,0.4690
SC-05,0.4168
SC-06,0.4850
SC-07,0.3910
SD-01,0.3694
TN-01,0.3694
TN-02,0.4591
TN-03,0.4367
TN-04,0.3941
TN-05,0.5373
TN-06,0.4511
TN-07,0.3869
TN-08,0.3874
TN-09,0.5397
TX-01,0.4435
TX-02,0.4926
TX-03,0.4783
TX-04,0.3725
TX-05,0.4193
TX-06,0.4294
TX-07,0.4960
TX-08,0.3915
TX-09,0.5080
TX-10,0.4005
TX-11,0.3391
TX-12,0.3826
TX-13,0.3351
TX-14,0.4407
TX-15,0.4391
TX-16,0.4455
TX-17,0.4323
TX-18,0.5093
TX-19,0.3657
TX-20,0.4600
TX-21,0.3095
TX-22,0.4865
TX-23,0.4488
TX-24,0.5058
TX-25,0.3916
TX-26,0.4080
TX-27,0.4359
TX-28,0.4490
TX-29,0.4427
TX-30,0.4834
TX-31,0.4028
TX-32,0.5097
TX-33,0.4621
TX-34,0.4181
TX-35,0.4370
TX-36,0.3615
UT-01,0.2427
UT-02,0.3447
UT-03,0.2325
UT-04,0.4633
VT-01,0.4847
VA-01,0.5070
VA-02,0.4827
VA-03,0.4853
VA-04,0.4858
VA-05,0.4567
VA-06,0.4422
VA-07,0.4975
VA-08,0.5564
VA-09,0.4498
VA-10,0.5549
VA-11,0.5271
WA-01,0.4894
WA-02,0.4815
WA-03,0.4417
WA-04,0.4606
WA-05,0.4700
WA-06,0.4576
WA-07,0.5521
WA-08,0.4781
WA-09,0.5299
WA-10,0.4909
WV-01,0.2258
WV-02,0.3490
WV-03,0.4679
WI-01,0.4691
WI-02,0.4950
WI-03,0.4634
WI-04,0.4836
WI-05,0.4742
WI-06,0.5282
WI-07,0.5344
WI-08,0.4447
WY-01,0.4147
