district_name,dem_percent_blairvoyance,blairvoyance_weight
HI-01,0.5486,0.66816876
HI-02,0.5587,0.5076704583
ID-01,0.4355,0.6942196492
ID-02,0.2805,0.7502621492
IL-01,0.6161,0.5309781783
IL-02,0.6515,0.4448967783
IL-03,0.4943,0.8088461973
IL-04,0.4860,0.3796578004
IL-05,0.5096,0.6309947783
IL-06,0.5043,0.9014166092
IL-07,0.6412,0.3106488983
IL-08,0.4954,0.8497733792
IL-09,0.5106,0.6782570783
IL-10,0.4990,0.8802320532
IL-11,0.5103,0.8646400383
IL-12,0.4777,0.8905494668
IL-13,0.4724,0.9227663092
IL-14,0.4870,0.8792823292
IL-15,0.5528,0.5887449208
IL-16,0.4244,0.7843777453
IL-17,0.4119,0.9177436383
IL-18,0.4872,0.6604187492
IN-01,0.4654,0.8122581668
IN-02,0.3997,0.8352883892
IN-03,0.3820,0.6065583431
IN-04,0.4343,0.7144566092
IN-05,0.5085,0.8020839692
IN-06,0.5093,0.6584748892
IN-07,0.4919,0.8198435783
IN-08,0.4107,0.7545516292
IN-09,0.4839,0.8007324631
IA-01,0.5417,0.9937575339
IA-02,0.6197,0.9934504783
IA-03,0.4866,0.9446841461
IA-04,0.4377,0.8280715292
KS-01,0.3111,0.628985043
KS-02,0.5152,0.8286855892
KS-03,0.5318,0.9471597092
KS-04,0.3756,0.7354019092
KY-01,0.4485,0.5986903492
KY-02,0.4657,0.6660213483
KY-03,0.5343,0.7197870508
KY-04,0.4843,0.6759589492
KY-05,0.4419,0.4583335926
KY-06,0.5187,0.8625405692
LA-01,0.4616,0.5143036692
LA-02,0.6730,0.4882332095
LA-03,0.4366,0.4764189197
LA-04,0.4158,0.7151290028
LA-05,0.3483,0.7281224122
LA-06,0.4157,0.6543310661
ME-01,0.4948,0.8597141383
ME-02,0.4999,0.9360804061
MD-01,0.4787,0.6962844692
MD-02,0.5720,0.7625862583
MD-03,0.5634,0.7776439583
MD-04,0.6341,0.4866004592
MD-05,0.5731,0.6995881783
MD-06,0.5225,0.9238494783
MD-07,0.6462,0.5139880383
MD-08,0.5453,0.7405418192
MA-01,0.4659,0.7786394164
MA-02,0.5093,0.8229358621
MA-03,0.5026,0.7583049983
MA-04,0.4997,0.7434811621
MA-05,0.5300,0.6159743236
MA-06,0.5119,0.8371680305
MA-07,0.5423,0.3008699204
MA-08,0.5365,0.7131295832
MA-09,0.5065,0.8831731583
MI-01,0.4739,0.8852653431
MI-02,0.4182,0.7936478692
MI-03,0.4638,0.8860326092
MI-04,0.4926,0.7956627061
MI-05,0.3962,0.8055869183
MI-06,0.4752,0.9037644492
MI-07,0.4744,0.9140693292
MI-08,0.4842,0.9065475061
MI-09,0.5146,0.8557773383
MI-10,0.5138,0.7042125631
MI-11,0.5250,0.9197532861
MI-12,0.4654,0.6828620791
MI-13,0.6286,0.3815657783
MI-14,0.6127,0.4077584591
MN-01,0.4125,0.9477234417
MN-02,0.5191,0.9411828641
MN-03,0.5330,0.9637017092
MN-04,0.5102,0.7509303583
MN-05,0.5610,0.5130994983
MN-06,0.4682,0.7292595409
MN-07,0.6023,0.9063811017
MN-08,0.5057,0.9319991217
MS-01,0.3294,0.6795035292
MS-02,0.6986,0.7047750126
MS-03,0.3253,0.7181601692
MS-04,0.4066,0.6279713892
MO-01,0.5846,0.4584991783
MO-02,0.4567,0.8397152892
MO-03,0.5261,0.6540464492
MO-04,0.5311,0.6591216092
MO-05,0.4715,0.8868615783
MO-06,0.4549,0.6929839292
MO-07,0.4917,0.6346641892
MO-08,0.4093,0.5557864292
MT-01,0.4786,0.8575908261
NE-01,0.3500,0.7365713492
NE-02,0.4660,0.9888846841
NE-03,0.4271,0.5245221117
NV-01,0.5091,0.7387255383
NV-02,0.4463,0.8194203892
NV-03,0.5175,0.9570947831
NV-04,0.5356,0.9549779132
NH-01,0.5340,0.9527016017
NH-02,0.5372,0.9772274583
NJ-01,0.5263,0.7833730791
NJ-02,0.4889,0.9052058892
NJ-03,0.5035,0.9217490061
NJ-04,0.4793,0.7920036892
NJ-05,0.4800,0.9726748108
NJ-06,0.5051,0.8091290383
NJ-07,0.5104,0.9500597492
NJ-08,0.5108,0.4476152983
NJ-09,0.4869,0.6565336383
NJ-10,0.6095,0.2910184583
NJ-11,0.5299,0.9043451292
NJ-12,0.5285,0.7285317183
NM-01,0.5409,0.8198662383
NM-02,0.4798,0.8245515861
NM-03,0.6574,0.8232318983
NY-01,0.4761,0.8974732468
NY-02,0.5052,0.8479998892
NY-03,0.5326,0.9760625783
NY-04,0.5194,0.9171365383
NY-05,0.5934,0.2997049017
NY-06,0.5108,0.6497883367
NY-07,0.5112,0.2345512783
NY-08,0.6057,0.2780320955
NY-09,0.5830,0.3168609549
NY-10,0.5452,0.4581505391
NY-11,0.5021,0.9086897692
NY-12,0.5698,0.3944567183
NY-13,0.5542,0.1760553173
NY-14,0.5137,0.4214957051
NY-15,0.5383,0.1312141261
NY-16,0.5771,0.5079914058
NY-17,0.5118,0.8585114187
NY-18,0.4975,0.9967932217
NY-19,0.5007,0.8621358608
NY-20,0.5583,0.7922781183
NY-21,0.5026,0.8073794261
NY-22,0.5280,0.8939865928
NY-23,0.5081,0.8903102692
NY-24,0.4642,0.9138033868
NY-25,0.6395,0.9281359183
NY-26,0.5548,0.6756654983
NY-27,0.5000,0.7336531892
NC-01,0.6008,0.5908299362
NC-02,0.5057,0.8970734987
NC-03,0.4107,0.7393738034
NC-04,0.5542,0.6818038768
NC-05,0.4372,0.8509669613
NC-06,0.4759,0.8564277369
NC-07,0.5238,0.8297790943
NC-08,0.4771,0.8635089281
NC-09,0.5008,0.8786697591
NC-10,0.4529,0.7746471552
NC-11,0.4501,0.7443697591
NC-12,0.5660,0.6827486414
NC-13,0.4851,0.876299169
ND-01,0.4062,0.7100999492
OH-01,0.4746,0.8906635492
OH-02,0.5241,0.7945326292
OH-03,0.5307,0.6811959183
OH-04,0.3802,0.7251261092
OH-05,0.5058,0.7208983092
OH-06,0.5215,0.7284943092
OH-07,0.4546,0.7154723907
OH-08,0.4446,0.6344162631
OH-09,0.4452,0.7062354383
OH-10,0.4938,0.8227709292
OH-11,0.6349,0.4204621383
OH-12,0.4946,0.7611060092
OH-13,0.4590,0.7665403583
OH-14,0.4954,0.8446848092
OH-15,0.5368,0.8048449292
OH-16,0.5389,0.8123499092
OK-01,0.3721,0.6629067374
OK-02,0.4103,0.5592912292
OK-03,0.3077,0.4934326492
OK-04,0.3012,0.6301679292
OK-05,0.4326,0.8246763061
OR-01,0.4302,0.8062468383
OR-02,0.4210,0.6970932492
OR-03,0.4813,0.4848198767
OR-04,0.4121,0.9130990783
OR-05,0.3921,0.9442255583
PA-01,0.5775,0.9909645623
PA-02,0.6460,0.512830557
PA-03,0.4491,0.1747687003
PA-04,0.4787,0.8510552785
PA-05,0.5139,0.7414438196
PA-06,0.5130,0.9540225464
PA-07,0.5186,0.9958230769
PA-08,0.5117,0.9502707692
PA-09,0.5304,0.6852068966
PA-10,0.4496,0.8879809549
PA-11,0.4712,0.7158089655
PA-12,0.5553,0.6372237666
PA-13,0.5542,0.5426011141
PA-14,0.5224,0.7147603183
PA-15,0.4699,0.584230504
PA-16,0.4280,0.8195012202
PA-17,0.4187,0.9382479045
PA-18,0.5422,0.7430071088
RI-01,0.5036,0.7735217783
RI-02,0.5216,0.8182577183
SC-01,0.4615,0.8291026123
SC-02,0.4737,0.8159424692
SC-03,0.4265,0.6388496492
SC-04,0.4909,0.7024582633
SC-05,0.4315,0.8693177492
SC-06,0.6231,0.6082504383
SC-07,0.4044,0.8601189692
SD-01,0.4077,0.7610600892
TN-01,0.4127,0.4104396206
TN-02,0.4668,0.5894169292
TN-03,0.4555,0.7091626292
TN-04,0.4256,0.7329226292
TN-05,0.5469,0.8132464983
TN-06,0.4554,0.5501344892
TN-07,0.4200,0.6086972092
TN-08,0.4236,0.5952366631
TN-09,0.6904,0.4612985583
TX-01,0.4315,0.5447743892
TX-02,0.5049,0.7823468692
TX-03,0.4852,0.7651418921
TX-04,0.4275,0.4392072679
TX-05,0.4388,0.6749291777
TX-06,0.4483,0.8469798892
TX-07,0.4939,0.8986237092
TX-08,0.4240,0.4471689125
TX-09,0.5490,0.4415908574
TX-10,0.4800,0.8526863692
TX-11,0.3965,0.3669034483
TX-12,0.3947,0.6478685692
TX-13,0.3672,0.3615796079
TX-14,0.4694,0.8208117492
TX-15,0.4459,0.8602025592
TX-16,0.4602,0.4873421569
TX-17,0.4388,0.7771183892
TX-18,0.5620,0.5427068783
TX-19,0.3867,0.4850222644
TX-20,0.4707,0.7781945889
TX-21,0.4500,0.8149374322
TX-22,0.4989,0.8307080692
TX-23,0.4410,0.9944664532
TX-24,0.5087,0.8521246292
TX-25,0.4360,0.8412989292
TX-26,0.4402,0.6726136649
TX-27,0.4695,0.7969528492
TX-28,0.4534,0.772357007
TX-29,0.4592,0.5912222425
TX-30,0.5464,0.4398872009
TX-31,0.4147,0.9776675492
TX-32,0.5048,0.9037026002
TX-33,0.4661,0.5706274779
TX-34,0.4405,0.8094130783
TX-35,0.4527,0.7157506783
TX-36,0.3748,0.4987223817
UT-01,0.2624,0.6252549692
UT-02,0.3952,0.7684215692
UT-03,0.2406,0.5822345092
UT-04,0.4728,0.8968182261
VT-01,0.4930,0.6846415256
VA-01,0.5248,0.8401367092
VA-02,0.4846,0.8847024231
VA-03,0.5797,0.6232434809
VA-04,0.5473,0.9012250569
VA-05,0.4767,0.8580919631
VA-06,0.4705,0.7337992882
VA-07,0.4952,0.8784169261
VA-08,0.5421,0.5952484591
VA-09,0.4608,0.6212257702
VA-10,0.5435,0.9890632708
VA-11,0.5228,0.7388240294
WA-01,0.4875,0.9175203583
WA-02,0.4938,0.7972559383
WA-03,0.4559,0.8855524292
WA-04,0.4745,0.8652462901
WA-05,0.4775,0.8786212892
WA-06,0.5016,0.8357339383
WA-07,0.5548,0.3533381973
WA-08,0.4756,0.9185395892
WA-09,0.5257,0.5681433392
WA-10,0.4860,0.9031852583
WV-01,0.2477,0.7005904092
WV-02,0.4253,0.8408063661
WV-03,0.5090,0.6473459468
WI-01,0.4811,0.8205548692
WI-02,0.5028,0.6626383583
WI-03,0.5186,0.9599759988
WI-04,0.5624,0.5220673576
WI-05,0.4802,0.7260984892
WI-06,0.5790,0.8586056861
WI-07,0.5826,0.8594534492
WI-08,0.4946,0.8031736031
WY-01,0.4336,0.5839134831
