district_name,dem_percent_blairvoyance,blairvoyance_weight
FL-04,0.4877,0.6054954294
FL-05,0.4767,0.7547974383
FL-06,0.4834,0.9922217492
FL-07,0.5094,0.9824862292
FL-08,0.4877,0.7823364692
FL-09,0.5127,0.8853983792
FL-10,0.5358,0.8392177169
FL-11,0.4434,0.7329230092
FL-12,0.3394,0.7618726677
FL-13,0.4896,0.9316292714
FL-14,0.5443,0.8455519932
FL-15,0.4766,0.9112235292
FL-16,0.4387,0.8823656292
FL-17,0.3807,0.7899609492
FL-18,0.4595,0.9717107008
FL-19,0.4594,0.7392455031
FL-20,0.5283,0.4142571783
FL-21,0.5092,0.8107818547
FL-22,0.5274,0.8770190983
FL-23,0.5068,0.8161025383
FL-24,0.5339,0.283082808
FL-25,0.4146,0.8377145983
FL-26,0.4912,0.9839429332
FL-27,0.483,0.9474233434
GA-01,0.476,0.8650480048
GA-02,0.4483,0.8595907183
GA-03,0.3885,0.6340596399
GA-04,0.5408,0.5339105804
GA-05,0.5456,0.3436623256
GA-06,0.5095,0.8474850892
GA-07,0.4994,0.8271231261
GA-08,0.4082,0.7059465458
GA-09,0.3812,0.4400877911
GA-10,0.4315,0.7168952977
GA-11,0.5103,0.6979743297
GA-12,0.4193,0.8483023468
GA-13,0.5109,0.5943750663
GA-14,0.3966,0.447625305
HI-01,0.5341,0.66816876
HI-02,0.5418,0.5076704583
ID-01,0.3095,0.6942196492
ID-02,0.2698,0.7502621492
IL-01,0.5008,0.5309781783
IL-02,0.5185,0.4448967783
IL-03,0.4999,0.8088461973
IL-04,0.4994,0.3796578004
IL-05,0.5075,0.6309947783
IL-06,0.4796,0.9014166092
IL-07,0.5705,0.3106488983
IL-08,0.5053,0.8497733792
IL-09,0.5157,0.6782570783
IL-10,0.4906,0.8802320532
IL-11,0.4892,0.8646400383
IL-12,0.454,0.8905494668
IL-13,0.4987,0.9227663092
IL-14,0.4461,0.8792823292
IL-15,0.4943,0.5887449208
IL-16,0.3826,0.7843777453
IL-17,0.3884,0.9177436383
IL-18,0.4639,0.6604187492
IN-01,0.4061,0.8122581668
IN-02,0.4076,0.8352883892
IN-03,0.3794,0.6065583431
IN-04,0.4353,0.7144566092
IN-05,0.4928,0.8020839692
IN-06,0.4605,0.6584748892
IN-07,0.4467,0.8198435783
IN-08,0.4556,0.7545516292
IN-09,0.4559,0.8007324631
IA-01,0.5059,0.9937575339
IA-02,0.4894,0.9934504783
IA-03,0.4549,0.9446841461
IA-04,0.3626,0.8280715292
KS-01,0.2432,0.628985043
KS-02,0.4502,0.8286855892
KS-03,0.523,0.9471597092
KS-04,0.329,0.7354019092
KY-01,0.4253,0.5986903492
KY-02,0.4587,0.6660213483
KY-03,0.5039,0.7197870508
KY-04,0.4395,0.6759589492
KY-05,0.4146,0.4583335926
KY-06,0.517,0.8625405692
LA-01,0.4511,0.5143036692
LA-02,0.5503,0.4882332095
LA-03,0.6594,0.4764189197
LA-04,0.4293,0.7151290028
LA-05,0.3713,0.7281224122
LA-06,0.4519,0.6543310661
ME-01,0.4942,0.8597141383
ME-02,0.506,0.9360804061
MD-01,0.4665,0.6962844692
MD-02,0.5353,0.7625862583
MD-03,0.5662,0.7776439583
MD-04,0.5675,0.4866004592
MD-05,0.5384,0.6995881783
MD-06,0.5194,0.9238494783
MD-07,0.5624,0.5139880383
MD-08,0.5377,0.7405418192
MA-01,0.4347,0.7786394164
MA-02,0.5084,0.8229358621
MA-03,0.479,0.7583049983
MA-04,0.4925,0.7434811621
MA-05,0.5295,0.6159743236
MA-06,0.5002,0.8371680305
MA-07,0.5515,0.3008699204
MA-08,0.5493,0.7131295832
MA-09,0.4964,0.8831731583
MI-01,0.424,0.8852653431
MI-02,0.3673,0.7936478692
MI-03,0.4362,0.8860326092
MI-04,0.4397,0.7956627061
MI-05,0.3399,0.8055869183
MI-06,0.4618,0.9037644492
MI-07,0.4094,0.9140693292
MI-08,0.4711,0.9065475061
MI-09,0.5035,0.8557773383
MI-10,0.4966,0.7042125631
MI-11,0.5231,0.9197532861
MI-12,0.4395,0.6828620791
MI-13,0.497,0.3815657783
MI-14,0.5156,0.4077584591
MN-01,0.3694,0.9477234417
MN-02,0.5132,0.9411828641
MN-03,0.5268,0.9637017092
MN-04,0.5074,0.7509303583
MN-05,0.5649,0.5130994983
MN-06,0.4816,0.7292595409
MN-07,0.5694,0.9063811017
MN-08,0.4835,0.9319991217
MS-01,0.3195,0.6795035292
MS-02,0.5494,0.7047750126
MS-03,0.3095,0.7181601692
MS-04,0.4094,0.6279713892
MO-01,0.4465,0.4584991783
MO-02,0.5051,0.8397152892
MO-03,0.4694,0.6540464492
MO-04,0.4494,0.6591216092
MO-05,0.4369,0.8868615783
MO-06,0.4391,0.6929839292
MO-07,0.4273,0.6346641892
MO-08,0.4026,0.5557864292
MT-01,0.4787,0.8575908261
NE-01,0.3115,0.7365713492
NE-02,0.4741,0.9888846841
NE-03,0.4224,0.5245221117
NV-01,0.508,0.7387255383
NV-02,0.4431,0.8194203892
NV-03,0.5121,0.9570947831
NV-04,0.4751,0.9549779132
NH-01,0.4892,0.9527016017
NH-02,0.5455,0.9772274583
NJ-01,0.5208,0.7833730791
NJ-02,0.4847,0.9052058892
NJ-03,0.4877,0.9217490061
NJ-04,0.4511,0.7920036892
NJ-05,0.3994,0.9726748108
NJ-06,0.5074,0.8091290383
NJ-07,0.4978,0.9500597492
NJ-08,0.5193,0.4476152983
NJ-09,0.502,0.6565336383
NJ-10,0.5641,0.2910184583
NJ-11,0.4937,0.9043451292
NJ-12,0.5247,0.7285317183
NM-01,0.5262,0.8198662383
NM-02,0.4724,0.8245515861
NM-03,0.6191,0.8232318983
NY-01,0.4563,0.8974732468
NY-02,0.4768,0.8479998892
NY-03,0.5239,0.9760625783
NY-04,0.5008,0.9171365383
NY-05,0.5604,0.2997049017
NY-06,0.5104,0.6497883367
NY-07,0.5284,0.2345512783
NY-08,0.5941,0.2780320955
NY-09,0.5797,0.3168609549
NY-10,0.5558,0.4581505391
NY-11,0.5107,0.9086897692
NY-12,0.5729,0.3944567183
NY-13,0.5517,0.1760553173
NY-14,0.5201,0.4214957051
NY-15,0.5276,0.1312141261
NY-16,0.5778,0.5079914058
NY-17,0.4991,0.8585114187
NY-18,0.479,0.9967932217
NY-19,0.4901,0.8621358608
NY-20,0.5486,0.7922781183
NY-21,0.4749,0.8073794261
NY-22,0.5242,0.8939865928
NY-23,0.5032,0.8903102692
NY-24,0.4642,0.9138033868
NY-25,0.5894,0.9281359183
NY-26,0.5264,0.6756654983
NY-27,0.4844,0.7336531892
NC-01,0.4861,0.5908299362
NC-02,0.4835,0.8970734987
NC-03,0.3536,0.7393738034
NC-04,0.5474,0.6818038768
NC-05,0.3838,0.8509669613
NC-06,0.4424,0.8564277369
NC-07,0.4796,0.8297790943
NC-08,0.4614,0.8635089281
NC-09,0.4747,0.8786697591
NC-10,0.4093,0.7746471552
NC-11,0.4184,0.7443697591
NC-12,0.5071,0.6827486414
NC-13,0.4372,0.876299169
ND-01,0.3754,0.7100999492
OH-01,0.4625,0.8906635492
OH-02,0.4993,0.7945326292
OH-03,0.5001,0.6811959183
OH-04,0.4365,0.7251261092
OH-05,0.4488,0.7208983092
OH-06,0.4847,0.7284943092
OH-07,0.4475,0.7154723907
OH-08,0.4299,0.6344162631
OH-09,0.4055,0.7062354383
OH-10,0.5374,0.8227709292
OH-11,0.4955,0.4204621383
OH-12,0.4994,0.7611060092
OH-13,0.4168,0.7665403583
OH-14,0.4866,0.8446848092
OH-15,0.5063,0.8048449292
OH-16,0.5213,0.8123499092
OK-01,0.3594,0.6629067374
OK-02,0.3594,0.5592912292
OK-03,0.2795,0.4934326492
OK-04,0.2894,0.6301679292
OK-05,0.4053,0.8246763061
OR-01,0.4131,0.8062468383
OR-02,0.363,0.6970932492
OR-03,0.4752,0.4848198767
OR-04,0.3715,0.9130990783
OR-05,0.3559,0.9442255583
PA-01,0.5067,0.9909645623
PA-02,0.544,0.512830557
PA-03,0.4675,0.1747687003
PA-04,0.4298,0.8510552785
PA-05,0.5011,0.7414438196
PA-06,0.4716,0.9540225464
PA-07,0.5073,0.9958230769
PA-08,0.5008,0.9502707692
PA-09,0.5004,0.6852068966
PA-10,0.4594,0.8879809549
PA-11,0.3894,0.7158089655
PA-12,0.5119,0.6372237666
PA-13,0.5462,0.5426011141
PA-14,0.5272,0.7147603183
PA-15,0.4935,0.584230504
PA-16,0.4447,0.8195012202
PA-17,0.5794,0.9382479045
PA-18,0.5117,0.7430071088
RI-01,0.4824,0.7735217783
RI-02,0.4952,0.8182577183
SC-01,0.4594,0.8291026123
SC-02,0.4284,0.8159424692
SC-03,0.3967,0.6388496492
SC-04,0.469,0.7024582633
SC-05,0.4168,0.8693177492
SC-06,0.485,0.6082504383
SC-07,0.391,0.8601189692
SD-01,0.3694,0.7610600892
TN-01,0.3694,0.4104396206
TN-02,0.4591,0.5894169292
TN-03,0.4367,0.7091626292
TN-04,0.3941,0.7329226292
TN-05,0.5373,0.8132464983
TN-06,0.4511,0.5501344892
TN-07,0.3869,0.6086972092
TN-08,0.3874,0.5952366631
TN-09,0.5397,0.4612985583
TX-01,0.4435,0.5447743892
TX-02,0.4926,0.7823468692
TX-03,0.4783,0.7651418921
TX-04,0.3725,0.4392072679
TX-05,0.4193,0.6749291777
TX-06,0.4294,0.8469798892
TX-07,0.496,0.8986237092
TX-08,0.3915,0.4471689125
TX-09,0.508,0.4415908574
TX-10,0.4005,0.8526863692
TX-11,0.3391,0.3669034483
TX-12,0.3826,0.6478685692
TX-13,0.3351,0.3615796079
TX-14,0.4407,0.8208117492
TX-15,0.4391,0.8602025592
TX-16,0.4455,0.4873421569
TX-17,0.4323,0.7771183892
TX-18,0.5093,0.5427068783
TX-19,0.3657,0.4850222644
TX-20,0.46,0.7781945889
TX-21,0.3095,0.8149374322
TX-22,0.4865,0.8307080692
TX-23,0.4488,0.9944664532
TX-24,0.5058,0.8521246292
TX-25,0.3916,0.8412989292
TX-26,0.408,0.6726136649
TX-27,0.4359,0.7969528492
TX-28,0.449,0.772357007
TX-29,0.4427,0.5912222425
TX-30,0.4834,0.4398872009
TX-31,0.4028,0.9776675492
TX-32,0.5097,0.9037026002
TX-33,0.4621,0.5706274779
TX-34,0.4181,0.8094130783
TX-35,0.437,0.7157506783
TX-36,0.3615,0.4987223817
UT-01,0.2427,0.6252549692
UT-02,0.3447,0.7684215692
UT-03,0.2325,0.5822345092
UT-04,0.4633,0.8968182261
VT-01,0.4847,0.6846415256
VA-01,0.507,0.8401367092
VA-02,0.4827,0.8847024231
VA-03,0.4853,0.6232434809
VA-04,0.4858,0.9012250569
VA-05,0.4567,0.8580919631
VA-06,0.4422,0.7337992882
VA-07,0.4975,0.8784169261
VA-08,0.5564,0.5952484591
VA-09,0.4498,0.6212257702
VA-10,0.5549,0.9890632708
VA-11,0.5271,0.7388240294
WA-01,0.4894,0.9175203583
WA-02,0.4815,0.7972559383
WA-03,0.4417,0.8855524292
WA-04,0.4606,0.8652462901
WA-05,0.47,0.8786212892
WA-06,0.4576,0.8357339383
WA-07,0.5521,0.3533381973
WA-08,0.4781,0.9185395892
WA-09,0.5299,0.5681433392
WA-10,0.4909,0.9031852583
WV-01,0.2258,0.7005904092
WV-02,0.349,0.8408063661
WV-03,0.4679,0.6473459468
WI-01,0.4691,0.8205548692
WI-02,0.495,0.6626383583
WI-03,0.4634,0.9599759988
WI-04,0.4836,0.5220673576
WI-05,0.4742,0.7260984892
WI-06,0.5282,0.8586056861
WI-07,0.5344,0.8594534492
WI-08,0.4447,0.8031736031
WY-01,0.4147,0.5839134831
